smiles,class_label,filename,folder
O=C(N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)N)C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)CNC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@H](N)Cc1[nH]ccn1)CO)CC(=O)O)[C@H](O)C)Cc1ccccc1)[C@H](O)C)CO)CCC(=O)O)CC(C)C)CO)CCCNC(=N)N)CC(C)C)CCCNC(=N)N)CC(=O)O)CO)C)CCCNC(=N)N)CC(C)C)CCC(=O)N)CCCNC(=N)N)CC(C)C,NonHepatotoxicity,NonHepatotoxicity/2085535792.png,Training_Group
N([C@@H](Cc1ccccc1)C)(CC#C)C,NonHepatotoxicity,NonHepatotoxicity/1214080358.png,Training_Group
O=C1C(=C(C(=O)C(=C1C)C)C)[C@H](CCCCCC(=O)O)c1ccccc1,Hepatotoxicity,Hepatotoxicity/2079099079.png,Training_Group
S(CC[C@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@H](N)Cc1ccc(O)cc1)C)CC(=O)O)C)[C@@H](CC)C)Cc1ccccc1)[C@H](O)C)CC(=O)N)CO)Cc1ccc(O)cc1)CCCNC(=N)N)CCCCN)C(C)C)CC(C)C)CCC(=O)N)CC(C)C)CO)C)CCCNC(=N)N)CCCCN)CC(C)C)CC(C)C)CCC(=O)N)CC(=O)O)[C@@H](CC)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N)C,NonHepatotoxicity,NonHepatotoxicity/263297990.png,Training_Group
Clc1c([C@@H](OCc2c3c(sc2)c(Cl)ccc3)Cn2ccnc2)ccc(Cl)c1,Hepatotoxicity,Hepatotoxicity/739351016.png,Training_Group
Clc1ccc(C2(CCC2)[C@H](N(C)C)CC(C)C)cc1,Hepatotoxicity,Hepatotoxicity/827720363.png,Training_Group
S(=O)(=O)(N1CCN(CC1)C)c1cc(c2[nH]c3c(nn(c3c(=O)n2)C)CCC)c(OCC)cc1,Hepatotoxicity,Hepatotoxicity/640395947.png,Training_Group
FC(F)(F)COc1c(OCCN[C@@H](Cc2cc3c(N(CC3)CCCO)c(c2)C(=O)N)C)cccc1,Hepatotoxicity,Hepatotoxicity/393333498.png,Training_Group
S(=O)(=O)([N-]c1ncccn1)c1ccc(N)cc1,NonHepatotoxicity,NonHepatotoxicity/1091597583.png,Training_Group
S(CC[C@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CC(=O)O)Cc1ccc(OS(=O)(=O)O)cc1)CCSC)Cc1c2c([nH]c1)cccc2)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N)C,NonHepatotoxicity,NonHepatotoxicity/598503811.png,Training_Group
O([C@@H]1C[C@@H](CC[C@H]1O)C[C@H]([C@H]1OC(=O)[C@H]2N(CCCC2)C(=O)C(=O)[C@@]2(O[C@@H](CC[C@H]2C)C[C@H](OC)/C(=C/C=C/C=C\[C@H](C[C@H](C(=O)[C@H](OC)[C@H](O)/C(=C/[C@H](C(=O)C1)C)/C)C)C)/C)O)C)C,Hepatotoxicity,Hepatotoxicity/506384336.png,Training_Group
OC(=O)CCCc1ccccc1,Hepatotoxicity,Hepatotoxicity/1691868587.png,Training_Group
O([C@H]1[C@@H]2CCN(C1)CC2)C(=O)N1[C@H](c2c(CC1)cccc2)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/1694877357.png,Training_Group
Clc1c(cc(NC(=O)Nc2ccc(Oc3cc(ncc3)C(=O)NC)cc2)cc1)C(F)(F)F,Hepatotoxicity,Hepatotoxicity/1274116797.png,Training_Group
O[C@@H]([C@H](O)[C@@H](O)CO)[C@H](O)CO,NonHepatotoxicity,NonHepatotoxicity/1982025585.png,Training_Group
S(=O)(=O)(Nc1ccc([C@@H](O)CNC(C)C)cc1)C,Hepatotoxicity,Hepatotoxicity/616339451.png,Training_Group
Fc1c2n(C3CC3)cc(c(=O)c2c(N)c(F)c1N1C[C@@H](N[C@@H](C1)C)C)C(=O)O,Hepatotoxicity,Hepatotoxicity/654914076.png,Training_Group
O1[C@H]2[C@H](O[C@@H]3O[C@@H](CC(=O)[C@]13O)C)[C@@H](O)[C@H](NC)[C@H](O)[C@@H]2NC,Hepatotoxicity,Hepatotoxicity/191687085.png,Training_Group
O[C@@]1([C@@]2([C@H]([C@H]3[C@@H]([C@@]4([C@@H](CC3)Cc3[nH]ncc3C4)C)CC2)CC1)C)C,Hepatotoxicity,Hepatotoxicity/1063879086.png,Training_Group
OC(=O)[C@H]1NC[C@@H](C2CCCCC2)C1,Hepatotoxicity,Hepatotoxicity/2122324436.png,Training_Group
c1(ccccc1)C=C,Hepatotoxicity,Hepatotoxicity/1433123242.png,Training_Group
S(=O)(=O)(O[C@@H]1[C@](O[C@@H]2O[C@@H]([C@@H](OS(=O)(=O)O)[C@H](OS(=O)(=O)O)[C@H]2OS(=O)(=O)O)COS(=O)(=O)O)(O[C@H](OS(=O)(=O)O)[C@H]1OS(=O)(=O)O)COS(=O)(=O)O)O,Hepatotoxicity,Hepatotoxicity/143562322.png,Training_Group
Clc1c([C@@H](SCc2ccc(Cl)cc2)Cn2ccnc2)ccc(Cl)c1,NonHepatotoxicity,NonHepatotoxicity/1735216596.png,Training_Group
S(=O)(=O)(NC(=O)C)c1ccc(N)cc1,NonHepatotoxicity,NonHepatotoxicity/1003268218.png,Training_Group
S(=O)(=O)(Nc1sc(nn1)C)c1ccc(N)cc1,Hepatotoxicity,Hepatotoxicity/2029555948.png,Training_Group
S(=O)(=O)(Nc1ncccc1)c1ccc(N)cc1,Hepatotoxicity,Hepatotoxicity/560197974.png,Training_Group
S(=O)(=O)(Nc1ncccc1)c1ccc(N/N=C\2/C=C(C(=O)C=C2)C(=O)O)cc1,Hepatotoxicity,Hepatotoxicity/2127918103.png,Training_Group
[S@](=O)(CC[C@H]1C(=O)N(N(C1=O)c1ccccc1)c1ccccc1)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/1024661126.png,Training_Group
S(=O)(=O)(Nc1onc(c1C)C)c1ccc(N)cc1,Hepatotoxicity,Hepatotoxicity/2071958813.png,Training_Group
[S@](=O)(c1ccc(/C=C\2/C(=C(c3c2ccc(F)c3)CC(=O)O)C)cc1)C,Hepatotoxicity,Hepatotoxicity/489438848.png,Training_Group
S(=O)(=O)(N)c1cc(C(=O)NC[C@H]2N(CCC2)CC)c(OC)cc1,Hepatotoxicity,Hepatotoxicity/471457650.png,Training_Group
S(=O)(=O)(NC)Cc1cc2c(CCN(C)C)c[nH]c2cc1,NonHepatotoxicity,NonHepatotoxicity/319234767.png,Training_Group
Fc1cc2/C(=C\c3[nH]c(c(c3C)C(=O)NCCN(CC)CC)C)/C(=O)Nc2cc1,Hepatotoxicity,Hepatotoxicity/330896452.png,Training_Group
s1c(C(=O)c2ccc([C@@H](C)C(=O)O)cc2)ccc1,Hepatotoxicity,Hepatotoxicity/1698108234.png,Training_Group
O1[C@H]2[C@@H](OC)C[C@H]([C@]1(O)C(=O)C(=O)N1[C@@H](CCCC1)C(=O)O[C@@H]([C@@H]([C@@H](O)CC(=O)[C@@H](/C=C(/C[C@@H](C[C@@H]2OC)C)\C)CC=C)C)/C(=C/[C@H]1C[C@@H](OC)[C@H](O)CC1)/C)C,Hepatotoxicity,Hepatotoxicity/2003298787.png,Training_Group
O=C(NC1CCCCC1)Nc1ccc(OC[C@@H](O)CNC(C)(C)C)cc1,Hepatotoxicity,Hepatotoxicity/510633061.png,Training_Group
Oc1cc([C@@H]([C@H](CN(C)C)C)CC)ccc1,Hepatotoxicity,Hepatotoxicity/109967322.png,Training_Group
S1CCC(c2c1ccc(c2)C#Cc1ncc(cc1)C(=O)OCC)(C)C,NonHepatotoxicity,NonHepatotoxicity/1661096389.png,Training_Group
P(CCP(CCOCC)CCOCC)(CCOCC)CCOCC,NonHepatotoxicity,NonHepatotoxicity/170740462.png,Training_Group
OCc1cc2c(N=C/C/2=C\NN/C(=N/CCCCC)/N)cc1,Hepatotoxicity,Hepatotoxicity/238039819.png,Training_Group
O1[C@H](n2cc(c(=O)[nH]c2=O)C)C[C@@H](O)[C@@H]1CO,Hepatotoxicity,Hepatotoxicity/285262598.png,Training_Group
O1[C@]2([C@H](N(C1=O)CCCCn1cc(nc1)c1cccnc1)[C@H](C(=O)[C@@H](C[C@@](OC)([C@H](O[C@@H]1O[C@@H](C[C@H](N(C)C)[C@H]1O)C)[C@H](C(=O)[C@H](C(=O)O[C@@H]2CC)C)C)C)C)C)C,Hepatotoxicity,Hepatotoxicity/1855130612.png,Training_Group
OC(=O)c1c(c2ccc(Cn3c4c(nc3CCC)c(cc(c4)c3n(c4c(n3)cccc4)C)C)cc2)cccc1,Hepatotoxicity,Hepatotoxicity/239208821.png,Training_Group
Clc1cc2c(N(C(=O)[C@@H](O)N=C2c2ccccc2)C)cc1,NonHepatotoxicity,NonHepatotoxicity/1342629012.png,Training_Group
S1[C@H]2N([C@H](C1(C)C)C(=O)O)C(=O)[C@@]2(OC)NC(=O)[C@@H](c1ccsc1)C(=O)O,NonHepatotoxicity,NonHepatotoxicity/1827668270.png,Training_Group
O=c1n2c(nnn1C)c(nc2)C(=O)N,Hepatotoxicity,Hepatotoxicity/1568727945.png,Training_Group
O([C@H]1C[C@H](CC[C@@H]1OC(=O)C(CO)(CO)C)C[C@H]([C@H]1OC(=O)[C@H]2N(CCCC2)C(=O)C(=O)[C@@]2(O[C@@H](CC[C@H]2C)C[C@@H](OC)/C(=C/C=C/C=C\[C@H](C[C@@H](C(=O)[C@H](OC)[C@H](O)/C(=C/[C@@H](C(=O)C1)C)/C)C)C)/C)O)C)C,Hepatotoxicity,Hepatotoxicity/1168093110.png,Training_Group
Clc1cc2c(n(c(O)c2C(=O)c2sccc2)C(=O)N)cc1,Hepatotoxicity,Hepatotoxicity/1536460547.png,Training_Group
s1c([C@H]2O[C@H]3[C@H](O)[C@@H](O)[C@H](O[C@H]4[C@@H]5[C@@H]([C@@H](c6c4cc4OCOc4c6)c4cc(OC)c(O)c(OC)c4)C(=O)OC5)O[C@@H]3CO2)ccc1,Hepatotoxicity,Hepatotoxicity/978023449.png,Training_Group
P(=O)(OCOC(=O)OC(C)C)(OCOC(=O)OC(C)C)CO[C@@H](Cn1c2ncnc(N)c2nc1)C,Hepatotoxicity,Hepatotoxicity/686880380.png,Training_Group
S1(=O)(=O)N(/C(=C(\O)/Nc2ncccc2)/C(=O)c2sccc12)C,Hepatotoxicity,Hepatotoxicity/657508560.png,Training_Group
O1[C@@H](CCC1)C(=O)N1CCN(CC1)c1nc2c(c(n1)N)cc(OC)c(OC)c2,NonHepatotoxicity,NonHepatotoxicity/455138742.png,Training_Group
N(Cc1c2c(ccc1)cccc2)(C/C=C/C#CC(C)(C)C)C,Hepatotoxicity,Hepatotoxicity/1834893593.png,Training_Group
O[C@@H](CNC(C)(C)C)c1cc(O)cc(O)c1,Hepatotoxicity,Hepatotoxicity/934880806.png,Training_Group
Clc1c([C@@]2(O[C@H](CO2)COc2ccc(N3CCN(CC3)C(C)C)cc2)Cn2ncnc2)ccc(Cl)c1,NonHepatotoxicity,NonHepatotoxicity/1527208124.png,Training_Group
S(CC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CO)C(C)C)CO)CCC(=O)O)[C@H](CC)C)CCC(=O)N)CC(C)C)C(=O)N[C@@H](Cc1nc[nH]c1)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@H](C(=O)N[C@@H](Cc1c2c([nH]c1)cccc2)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc1nc[nH]c1)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)CC(=O)O)CCC(=O)O)CCCNC(=N)N)CCC(=O)O)CCSC)CO)CC(=O)N)Cc1nc[nH]c1)CC(=O)N)C,NonHepatotoxicity,NonHepatotoxicity/61543167.png,Training_Group
S1c2c(CCC1)cccc2OC[C@@H](O)CNC(C)(C)C,NonHepatotoxicity,NonHepatotoxicity/378979411.png,Training_Group
O1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)C=C4)CC3)C)CC2)CCC1=O)C,NonHepatotoxicity,NonHepatotoxicity/551431899.png,Training_Group
O[C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)CC4)CC3)C)CC2)CC1)C,Hepatotoxicity,Hepatotoxicity/412011569.png,Training_Group
O=C1[C@H](CN2[C@@H](C1)c1c(CC2)cc(OC)c(OC)c1)CC(C)C,NonHepatotoxicity,NonHepatotoxicity/1156603528.png,Training_Group
O[C@@]12[C@@H](C[C@@H]3[C@](O)(c4c(C(=C3C1=O)O)c(O)ccc4)C)[C@H](N(C)C)C(=O)/C(=C(/O)\N)/C2=O,Hepatotoxicity,Hepatotoxicity/1193208675.png,Training_Group
N1C(=NCC1)[C@H]1CCCc2c1cccc2,NonHepatotoxicity,NonHepatotoxicity/740715353.png,Training_Group
O=C1NC(=O)CC[C@@H]1N1C(=O)c2c(C1=O)cccc2,Hepatotoxicity,Hepatotoxicity/902259032.png,Training_Group
O=c1n(c(=O)n(c2nc[nH]c12)C)C,NonHepatotoxicity,NonHepatotoxicity/2118223141.png,Training_Group
s1cc(nc1)c1[nH]c2c(n1)cccc2,Hepatotoxicity,Hepatotoxicity/804355344.png,Training_Group
s1c(c([n+](Cc2c(nc(nc2)C)N)c1)C)CCO,NonHepatotoxicity,NonHepatotoxicity/1747333446.png,Training_Group
S1c2c(N(CCCN3CCN(CC3)C)c3c1cccc3)cc(SCC)cc2,Hepatotoxicity,Hepatotoxicity/563232299.png,Training_Group
S=C1NC(=O)C([C@@H](CCC)C)(CC)C(=O)N1,Hepatotoxicity,Hepatotoxicity/922848778.png,Training_Group
Sc1ccccc1,Hepatotoxicity,Hepatotoxicity/226622279.png,Training_Group
S1c2c(N(CC[C@H]3N(CCCC3)C)c3c1cccc3)cc(SC)cc2,Hepatotoxicity,Hepatotoxicity/2093650410.png,Training_Group
S=P(N1CC1)(N1CC1)N1CC1,NonHepatotoxicity,NonHepatotoxicity/1100469287.png,Training_Group
S(=O)(=O)(N(C)C)c1cc2/C(=C\CCN3CCN(CC3)C)/c3c(Sc2cc1)cccc3,Hepatotoxicity,Hepatotoxicity/215906520.png,Training_Group
Ic1cc(C[C@H](N)C(=O)O)cc(I)c1Oc1cc(I)c(O)c(I)c1,NonHepatotoxicity,NonHepatotoxicity/1612576353.png,Training_Group
O=C(N1[C@@H](CCC1)C(=O)N)[C@H](NC(=O)[C@H]1NC(=O)CC1)Cc1[nH]cnc1,NonHepatotoxicity,NonHepatotoxicity/2104894646.png,Training_Group
s1c(/C(=C\CCN2C[C@@H](CCC2)C(=O)O)/c2sccc2C)c(cc1)C,NonHepatotoxicity,NonHepatotoxicity/1753316260.png,Training_Group
s1c([C@@H](C)C(=O)O)ccc1C(=O)c1ccccc1,Hepatotoxicity,Hepatotoxicity/182756093.png,Training_Group
O[C@@]1([C@@]2([C@H]([C@H]3[C@H](CC2)C2=C(C[C@H]3C)CC(=O)CC2)CC1)C)C#C,NonHepatotoxicity,NonHepatotoxicity/329638725.png,Training_Group
S1[C@H]2N([C@H](C1(C)C)C(=O)O)C(=O)[C@H]2NC(=O)[C@@H](c1ccsc1)C(=O)O,NonHepatotoxicity,NonHepatotoxicity/999377501.png,Training_Group
O[C@@]12[C@@H](C[C@H]3C(=C(O)c4c(C3)c(N(C)C)cc(NC(=O)CNC(C)(C)C)c4O)C1=O)[C@H](N(C)C)C(=O)/C(=C(/O)\N)/C2=O,Hepatotoxicity,Hepatotoxicity/1061316482.png,Training_Group
Clc1ccc(SC(P(=O)(O)O)P(=O)(O)O)cc1,NonHepatotoxicity,NonHepatotoxicity/915766304.png,Training_Group
s1nc(N2CCOCC2)c(OC[C@@H](O)CNC(C)(C)C)n1,NonHepatotoxicity,NonHepatotoxicity/612188600.png,Training_Group
Clc1c([C@@H](OCc2ccsc2Cl)Cn2ccnc2)ccc(Cl)c1,NonHepatotoxicity,NonHepatotoxicity/1123413755.png,Training_Group
S[C@@H](C(=O)NCC(=O)O)C,Hepatotoxicity,Hepatotoxicity/1673310373.png,Training_Group
s1c([C@@](O)(C(=O)O[C@H]2C[C@@H]3[N+]([C@@H]([C@@H]4O[C@H]34)C2)(C)C)c2sccc2)ccc1,NonHepatotoxicity,NonHepatotoxicity/624084098.png,Training_Group
O=C([C@@H]1[C@@]2([C@H]([C@H]3C(=CC2)[C@@]2(C(=CC(=O)C=C2)CC3)C)C[C@H]1C)C)CN1CCN(CC1)c1nc(N2CCCC2)nc(N2CCCC2)c1,Hepatotoxicity,Hepatotoxicity/2119934988.png,Training_Group
S(=O)(=O)(N[C@@H](Cc1ccc(OCCCCC2CCNCC2)cc1)C(=O)O)CCCC,NonHepatotoxicity,NonHepatotoxicity/54978755.png,Training_Group
O([C@@H]1[C@@H](O)[C@H](O[C@H]2O[C@@H]([C@@H](O)C[C@H]2N)CN)[C@@H](N)C[C@H]1N)[C@H]1O[C@@H]([C@@H](O)[C@H](N)[C@H]1O)CO,Hepatotoxicity,Hepatotoxicity/37430917.png,Training_Group
S(=O)(=O)(NC(=O)NN1CCCCCC1)c1ccc(cc1)C,Hepatotoxicity,Hepatotoxicity/153263634.png,Training_Group
O=C(c1n(c(cc1)CC(=O)O)C)c1ccc(cc1)C,Hepatotoxicity,Hepatotoxicity/959102721.png,Training_Group
Oc1c([C@@H](CCN(C(C)C)C(C)C)c2ccccc2)cc(cc1)C,Hepatotoxicity,Hepatotoxicity/518693629.png,Training_Group
S(=O)(=O)(OC[C@]12OC[C@H]3OC(O[C@H]3[C@@H]2OC(O1)(C)C)(C)C)N,Hepatotoxicity,Hepatotoxicity/1455878225.png,Training_Group
O1Cc2c([C@@](O)(CC)C1=O)cc1n(Cc3c1nc1c(c3)c(CN(C)C)c(O)cc1)c2=O,Hepatotoxicity,Hepatotoxicity/417761018.png,Training_Group
S(=O)(=O)(NC(=O)NC(C)C)c1c(Nc2cc(ccc2)C)ccnc1,NonHepatotoxicity,NonHepatotoxicity/964759965.png,Training_Group
O[C@]1([C@H](CCCC1)CN(C)C)c1cc(OC)ccc1,Hepatotoxicity,Hepatotoxicity/1230013114.png,Training_Group
O=C(N1[C@@H]2[C@@H](C[C@H]1C(=O)O)CCCC2)[C@@H](N[C@@H](CCc1ccccc1)C(=O)OCC)C,NonHepatotoxicity,NonHepatotoxicity/1591310239.png,Training_Group
O(c1cc(ccc1OC)/C=C/C(=O)Nc1c(cccc1)C(=O)O)C,Hepatotoxicity,Hepatotoxicity/694131737.png,Training_Group
N[C@H]1[C@@H](C1)c1ccccc1,Hepatotoxicity,Hepatotoxicity/1919749404.png,Training_Group
FC(F)(F)c1cc(OC[C@H](O)/C=C/[C@@H]2[C@H]([C@@H](O)C[C@H]2O)C/C=C\CCCC(=O)OC(C)C)ccc1,NonHepatotoxicity,NonHepatotoxicity/982664287.png,Training_Group
O[C@@H]1[C@H]([C@H]2[C@@H](C1)Cc1c(C2)cccc1OCC(=O)O)CC[C@H](O)CCCCC,NonHepatotoxicity,NonHepatotoxicity/261603758.png,Training_Group
OC(=O)/C=C(/C=C/C=C(/C=C/C1=C(CCCC1(C)C)C)\C)\C,Hepatotoxicity,Hepatotoxicity/1977455822.png,Training_Group
Clc1cc2c(n3c(nnc3C)CN=C2c2c(Cl)cccc2)cc1,Hepatotoxicity,Hepatotoxicity/666167106.png,Training_Group
ClC(Cl)[C@H]1NS(=O)(=O)c2c(N1)cc(Cl)c(S(=O)(=O)N)c2,NonHepatotoxicity,NonHepatotoxicity/1199621091.png,Training_Group
O[C@@](C1CCCCC1)(CC[N+](CC)(CC)CC)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/1028044342.png,Training_Group
N(CCNCCN)CCN,NonHepatotoxicity,NonHepatotoxicity/2033605856.png,Training_Group
S1c2c(N(CCCN(C)C)c3c1cccc3)cc(cc2)C(F)(F)F,Hepatotoxicity,Hepatotoxicity/28999403.png,Training_Group
FC(F)(F)c1cn([C@@H]2O[C@@H]([C@@H](O)C2)CO)c(=O)[nH]c1=O,NonHepatotoxicity,NonHepatotoxicity/616736864.png,Training_Group
O[C@@](C1CCCCC1)(CCN1CCCCC1)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/941464397.png,Training_Group
O1[C@@]23[C@@]([C@@H]4[C@H]([C@H]5[C@](CC4)([C@@H](O)CC5)C)CC3)(CC(=C(O)[C@@H]12)C#N)C,NonHepatotoxicity,NonHepatotoxicity/310948107.png,Training_Group
S1c2c(N(C[C@@H](CN(C)C)C)c3c1cccc3)cccc2,Hepatotoxicity,Hepatotoxicity/1379026082.png,Training_Group
O1C(C(=O)N(C1=O)C)(C)C,Hepatotoxicity,Hepatotoxicity/492331290.png,Training_Group
[S@@+]12[C@@H]([C@@H]3N(C(=O)N([C@@H]3C1)Cc1ccccc1)Cc1ccccc1)CCC2,NonHepatotoxicity,NonHepatotoxicity/1988709450.png,Training_Group
O(CCN(C)C)c1ccc(CNC(=O)c2cc(OC)c(OC)c(OC)c2)cc1,Hepatotoxicity,Hepatotoxicity/1444315536.png,Training_Group
O(c1cc(NCc2c(c3c(nc(nc3N)N)cc2)C)cc(OC)c1OC)C,Hepatotoxicity,Hepatotoxicity/1596434211.png,Training_Group
N1(C[C@@H](CN(C)C)C)c2c(CCc3c1cccc3)cccc2,Hepatotoxicity,Hepatotoxicity/2043055791.png,Training_Group
o1c2c(cc3c(oc(=O)cc3C)c2C)cc1C,NonHepatotoxicity,NonHepatotoxicity/1893966910.png,Training_Group
N(CCN(C)C)(Cc1ccccc1)c1ncccc1,NonHepatotoxicity,NonHepatotoxicity/310904632.png,Training_Group
N1(CCCC1)C/C=C(\c1ccc(cc1)C)/c1ncccc1,NonHepatotoxicity,NonHepatotoxicity/582108961.png,Training_Group
O=C(N1[C@@H](CCC1)C(=O)NCC(=O)N)[C@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H]1NC(=O)CC1)Cc1[nH]cnc1)Cc1c2c([nH]c1)cccc2)CO)Cc1ccc(O)cc1)Cc1c2c([nH]c1)cccc2)CC(C)C)CCCN=C(N)N,NonHepatotoxicity,NonHepatotoxicity/1282742212.png,Training_Group
S1[C@@H](Cc2ccc(OC[C@]3(Oc4c(CC3)c(c(O)c(c4C)C)C)C)cc2)C(=O)NC1=O,Hepatotoxicity,Hepatotoxicity/1132017762.png,Training_Group
O1[C@]2(C[C@@H]([C@H](O[C@@H]3O[C@@H](C[C@H](N(C)C)[C@H]3OC(=O)C)C)[C@H]([C@H](O[C@@H]3O[C@H]([C@H](OC(=O)C)[C@@H](OC)C3)C)[C@H](C(=O)O[C@@H]([C@@H]([C@@H](OC(=O)C)[C@H](C2=O)C)C)C)C)C)C)C1,Hepatotoxicity,Hepatotoxicity/920784869.png,Training_Group
OCC(N)(CO)CO,Hepatotoxicity,Hepatotoxicity/932705751.png,Training_Group
O=C(N(Cc1ccncc1)CC)[C@@H](c1ccccc1)CO,NonHepatotoxicity,NonHepatotoxicity/2022481002.png,Training_Group
O([C@H]1C[C@@H]2N([C@@H](CC2)C1)C)C(=O)c1c2c([nH]c1)cccc2,Hepatotoxicity,Hepatotoxicity/1692290732.png,Training_Group
O([C@H]1C[C@@H]2[N+]3([C@@H](CC2)C1)CCCC3)C(=O)[C@](O)(c1ccccc1)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/540609234.png,Training_Group
Fc1c(N2C[C@H]3[C@H]([C@H]3N)C2)nc2n(cc(c(=O)c2c1)C(=O)O)c1c(F)cc(F)cc1,Hepatotoxicity,Hepatotoxicity/1942728320.png,Training_Group
S(=O)(=O)(O)C1=Cc2c(c(N)cc(S(=O)(=O)O)c2)C(=O)/C/1=N/Nc1c(cc(c2cc(c(N/N=C/3\C(=Cc4c(c(N)cc(S(=O)(=O)O)c4)C3=O)S(=O)(=O)O)cc2)C)cc1)C,NonHepatotoxicity,NonHepatotoxicity/1165271349.png,Training_Group
O1c2c3[C@H]([N+](CCc3cc(OC)c2O)(C)C)Cc2cc(Oc3cc4[C@@H](N(CCc4cc3OC)C)Cc3ccc1cc3)c(O)cc2,NonHepatotoxicity,NonHepatotoxicity/920492544.png,Training_Group
Ic1c(C[C@@H](CC)C(=O)O)c(I)cc(I)c1NC(=O)CCC,NonHepatotoxicity,NonHepatotoxicity/35990733.png,Training_Group
O[C@H]1[C@@H]([C@H]([C@@H](O)C1)C/C=C/CCCC(=O)O)CCC(=O)CCCCCCC,NonHepatotoxicity,NonHepatotoxicity/1167475234.png,Training_Group
S1SC[C@H](N)C(=O)N[C@@H](C(=O)N[C@@H]([C@@H](CC)C)C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N2[C@@H](CCC2)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N)C1)CC(=O)N)[C@H](O)C)Cc1ccc(O)cc1,NonHepatotoxicity,NonHepatotoxicity/77762482.png,Training_Group
O[C@@H]1[C@H]2[C@H]3[C@@]([C@H](CC3)[C@@H](CCC(=O)O)C)(CC[C@@H]2[C@@]2([C@H](C1)C[C@H](O)CC2)C)C,NonHepatotoxicity,NonHepatotoxicity/1611688652.png,Training_Group
O1C2=CC(=O)[C@H](C(=O)[C@]2(c2c1c(c(O)c(c2O)C)C(=O)C)C)C(=O)C,Hepatotoxicity,Hepatotoxicity/307902050.png,Training_Group
O(C(=O)[C@@H](N)C(C)C)CCOCn1c2[nH]c(nc(=O)c2nc1)N,Hepatotoxicity,Hepatotoxicity/2082572205.png,Training_Group
O([C@@H](COC(=O)[C@@H](N)C(C)C)CO)Cn1c2[nH]c(nc(=O)c2nc1)N,NonHepatotoxicity,NonHepatotoxicity/654707282.png,Training_Group
